model,account,type,distance
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.29551052391029
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.966648127543394
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.74901573277509
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.748949561287034
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.899832775452108
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.32575659723036
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.546573405388315
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.886890422961002
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.53068523537421
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.46183972531247
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.372521918222215
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.319604517012593
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.68026927673638
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.23967694375247
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.874754901018456
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.35489375751565
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.811947441173732
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.23967694375247
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.427877939124322
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.789608636681304
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.080540535840107
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.272991542223778
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.109188716004645
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.600699292150182
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.376861643136763
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.568097504180443
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.110883423451916
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.7566787083184
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.782545223670862
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.46536616149585
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.68164415931166
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.513154858766505
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.610455730027933
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.879058156387302
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,26.589471600616662
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.04834939252005
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.72458299147443
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.854497241083024
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,26.229754097208
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.322004603461025
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,26.77685567799177
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.199337741083
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,35.7211421989835
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.24038303442689
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.568097504180443
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.03701166919155
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.71085446759225
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.0322412983658
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.982137159266443
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.58834147360065
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.017236257093817
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.597297173897484
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.5296461204668
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.631064780058107
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,24.186773244895647
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.32575659723036
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.966648127543394
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.96873472629156
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.120439557122072
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.19638534539566
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.54995462791182
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.921779399024736
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.015148038438355
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.0624390837628
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.906112267087632
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.76388603226827
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.982753492378876
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.54228019054596
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.809720581775867
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.166247903554
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.272991542223778
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.0147027033899
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.8673884437522
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.664793948382652
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.966648127543394
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.49626844888845
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.13608305156178
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.089143810376278
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.24038303442689
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.966648127543394
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.816103031751148
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.95157508108432
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.071337695236398
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.04834939252005
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.223278392404914
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.67491648096547
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.03701166919155
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.748873851023216
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.49576240750525
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.66987164671943
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.0322412983658
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.016124838541646
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.099833886584822
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.5296461204668
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.068883707497267
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,27.349588662354687
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.14031735997639
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.96873472629156
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.199337741083
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.64965543462902
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.0
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.463092423455635
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.528675044947494
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.983866769659336
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.71085446759225
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.364452901377952
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.331501776206203
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.274562336608895
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.654383582688826
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.265491900843113
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,27.313000567495326
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.4037034920393
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,36.22154055254967
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.866369046136157
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.811947441173732
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.937438845342623
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.832867780352597
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.20897306865447
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.331501776206203
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.886890422961002
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.982753492378876
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.304951684997057
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,33.58571124749333
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,26.70205984563738
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.171904291629644
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,33.12099032335839
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.77498913987632
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,33.555923471125034
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.331501776206203
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.577769702841312
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,27.964262908219126
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.495613697550013
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.016124838541646
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.886890422961002
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.427877939124322
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.34280150224242
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.12876483254676
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.52776554086889
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.822070014844883
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.68026927673638
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.4037034920393
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.74901573277509
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.68595903550972
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.664793948382652
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.11269837220809
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.086079144497972
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.393876913398138
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.400636936215164
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.341923257592455
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.033314835362415
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.393876913398138
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.23243291566195
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.478061731796284
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.331501776206203
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.463092423455635
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.879058156387302
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.189039038652847
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.906112267087632
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,33.04542328371661
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.18277654557314
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.72458299147443
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.982753492378876
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.38470965295043
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.364452901377952
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.397368307141328
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.854497241083024
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.49615361854384
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.600699292150182
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.809720581775867
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.559467676119
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.393876913398138
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,28.21347195933177
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.757112998459398
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.789608636681304
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,26.758176320519304
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.74901573277509
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.597297173897484
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.832867780352597
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.28200785945344
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.364452901377952
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,26.19160170741759
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.133038346638727
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,24.979991993593593
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.843366656181317
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,+
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.09361307176243
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.154759474226502
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.20897306865447
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,30.62678566222711
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,32.77193921634788
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.016124838541646
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,31.240998703626616
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.393876913398138
gemini-2.0-flash-001,q1_m7X2LC4GpkD9pGZPUgdKEh1GHdAAAJoqPMA==,one_shot,29.13760456866693
